,IMOGABKA-seed,MOBKA,NSGA2,NSGA3,MOEAD
IMOGABKA-seed,1,1,0.98076923076923073,0.95238095238095233,1
MOBKA,0,1,0,0,0
NSGA2,0,0,1,0.90476190476190477,1
NSGA3,0,0,0.019230769230769232,1,0.34615384615384615
MOEAD,0,0,0,0.071428571428571425,1
